"filename", "language", "Ini", "C++", "C", "comment", "blank", "total"
"c:\Users\DBDVU0X\DYN-Vehicle-Firmware\ECU\ECU_FW\lib\ads8688_driver\ads8688_driver.c", "C", 0, 0, 21, 2, 6, 29
"c:\Users\DBDVU0X\DYN-Vehicle-Firmware\ECU\ECU_FW\lib\ads8688_driver\ads8688_driver.h", "C++", 0, 11, 0, 0, 4, 15
"c:\Users\DBDVU0X\DYN-Vehicle-Firmware\ECU\ECU_FW\lib\bsp\bsp.c", "C", 0, 0, 7, 0, 2, 9
"c:\Users\DBDVU0X\DYN-Vehicle-Firmware\ECU\ECU_FW\lib\bsp\bsp.h", "C++", 0, 11, 0, 3, 6, 20
"c:\Users\DBDVU0X\DYN-Vehicle-Firmware\ECU\ECU_FW\lib\can_service\can_service.c", "C", 0, 0, 49, 0, 9, 58
"c:\Users\DBDVU0X\DYN-Vehicle-Firmware\ECU\ECU_FW\lib\can_service\can_service.h", "C++", 0, 9, 0, 0, 4, 13
"c:\Users\DBDVU0X\DYN-Vehicle-Firmware\ECU\ECU_FW\lib\fan_driver\fan_driver.c", "C", 0, 0, 42, 2, 7, 51
"c:\Users\DBDVU0X\DYN-Vehicle-Firmware\ECU\ECU_FW\lib\fan_driver\fan_driver.h", "C++", 0, 13, 0, 1, 6, 20
"c:\Users\DBDVU0X\DYN-Vehicle-Firmware\ECU\ECU_FW\lib\ipc_manager\ipc.c", "C", 0, 0, 11, 0, 5, 16
"c:\Users\DBDVU0X\DYN-Vehicle-Firmware\ECU\ECU_FW\lib\ipc_manager\ipc.h", "C++", 0, 17, 0, 0, 5, 22
"c:\Users\DBDVU0X\DYN-Vehicle-Firmware\ECU\ECU_FW\lib\pid_ctrl\pid_ctrl.c", "C", 0, 0, 21, 1, 7, 29
"c:\Users\DBDVU0X\DYN-Vehicle-Firmware\ECU\ECU_FW\lib\pid_ctrl\pid_ctrl.h", "C++", 0, 18, 0, 0, 5, 23
"c:\Users\DBDVU0X\DYN-Vehicle-Firmware\ECU\ECU_FW\platformio.ini", "Ini", 13, 0, 0, 0, 2, 15
"c:\Users\DBDVU0X\DYN-Vehicle-Firmware\ECU\ECU_FW\src\app.cpp", "C++", 0, 55, 0, 3, 10, 68
"c:\Users\DBDVU0X\DYN-Vehicle-Firmware\ECU\ECU_FW\src\app.h", "C++", 0, 9, 0, 0, 4, 13
"c:\Users\DBDVU0X\DYN-Vehicle-Firmware\ECU\ECU_FW\src\main.cpp", "C++", 0, 5, 0, 0, 2, 7
"c:\Users\DBDVU0X\DYN-Vehicle-Firmware\ECU\ECU_FW\test\test_main.cpp", "C++", 0, 14, 0, 0, 4, 18
"Total", "-", 13, 162, 151, 12, 88, 426
